dataset,delta,lambda,err
w1a,0.9191919191919192,0.05949326291114691,0.5508933655095233
w1a,0.9191919191919192,0.05174420607944759,0.5527919116290398
w1a,0.9191919191919192,0.04500447162884858,0.5553351531337116
w1a,0.9191919191919192,0.039142594312531385,0.5578294133096402
w1a,0.9191919191919192,0.034044232363196675,0.560036999791141
w1a,0.9191919191919192,0.029609937142778375,0.5629106596040345
w1a,0.9191919191919192,0.02575321329750675,0.565487020076279
w1a,0.9191919191919192,0.02239883157970953,0.5686849937831419
w1a,0.9191919191919192,0.019481361426256075,0.5716606816118349
w1a,0.9191919191919192,0.01694389467012277,0.5738142609388442
w1a,0.9191919191919192,0.014736935489800056,0.5762281611576681
w1a,0.9191919191919192,0.012817434943896214,0.579186320262573
w1a,0.9191919191919192,0.011147951258572056,0.5818256950028488
w1a,0.9191919191919192,0.00969591948837471,0.5848992068850872
w1a,0.9191919191919192,0.008433016304476232,0.5882337955169308
w1a,0.9191919191919192,0.0073346075198777085,0.5916573703106909
w1a,0.9191919191919192,0.00637926757500653,0.5954244793245741
w1a,0.9191919191919192,0.005548361610793895,0.5988360241851193
w1a,0.9191919191919192,0.004825681977150789,0.6021906149582636
w1a,0.9191919191919192,0.004197132086577512,0.605317056764212
w1a,0.9191919191919192,0.0036504514461558834,0.6086312142301087
w1a,0.9191919191919192,0.0031749765043987245,0.6118588863246425
w1a,0.9191919191919192,0.002761432648035687,0.6151116039495631
w1a,0.9191919191919192,0.0024017532914252233,0.6177848381275504
w1a,0.9191919191919192,0.0020889225297510664,0.6203361530378404
w1a,0.9191919191919192,0.0018168382867968069,0.6227079900087094
w1a,0.9191919191919192,0.001580193287859325,0.6238632853811104
w1a,0.9191919191919192,0.0013743715360589638,0.6266021628701407
w1a,0.9191919191919192,0.0011953582727135547,0.6275759973749135
w1a,0.9191919191919192,0.0010396616654635305,0.6287363485591566
w1a,0.9191919191919192,0.0009042446965968493,0.6311328073424712
w1a,0.9191919191919192,0.0007864659229875298,0.6318348620461882
w1a,0.9191919191919192,0.0006840279521112779,0.6326963894665251
w1a,0.9191919191919192,0.0005949326291114688,0.6336035913597801
w1a,0.9191919191919192,0.0005174420607944757,0.6344750387786079
w1a,0.9191919191919192,0.00045004471628848564,0.6352871112199958
w1a,0.9191919191919192,0.00039142594312531367,0.6360274263809705
w1a,0.9191919191919192,0.0003404423236319668,0.6367004950166415
w1a,0.9191919191919192,0.00029609937142778347,0.6373104189209905
w1a,0.9191919191919192,0.0002575321329750675,0.6378624696326276
w1a,0.9191919191919192,0.00022398831579709512,0.6383619227556514
w1a,0.9191919191919192,0.00019481361426256074,0.6388115865101431
w1a,0.9191919191919192,0.00016943894670122764,0.6392168385941522
w1a,0.9191919191919192,0.00014736935489800064,0.6395801594179489
w1a,0.9191919191919192,0.00012817434943896208,0.6399036866452648
w1a,0.9191919191919192,0.00011147951258572062,0.6401899935858224
w1a,0.9191919191919192,9.695919488374704e-5,0.640442194767097
w1a,0.9191919191919192,8.433016304476236e-5,0.6406635370293842
w1a,0.9191919191919192,7.334607519877705e-5,0.6408568964635669
w1a,0.9191919191919192,6.379267575006534e-5,0.6410249373227808
w1a,0.9191919191919192,5.548361610793893e-5,0.6411702509700798
w1a,0.9191919191919192,4.8256819771507824e-5,0.6412953770582106
w1a,0.9191919191919192,4.197132086577509e-5,0.6414027978574792
w1a,0.9191919191919192,3.650451446155882e-5,0.6414949152138085
w1a,0.9191919191919192,3.174976504398726e-5,0.6415740002960428
w1a,0.9191919191919192,2.761432648035686e-5,0.6416421355024055
w1a,0.9191919191919192,2.4017532914252244e-5,0.6417011982812442
w1a,0.9191919191919192,2.0889225297510655e-5,0.6417528389778269
w1a,0.9191919191919192,1.816838286796808e-5,0.6417984658632022
w1a,0.9191919191919192,1.5801932878593245e-5,0.6418392425940486
w1a,0.9191919191919192,1.3743715360589645e-5,0.6418760973671257
w1a,0.9191919191919192,1.1953582727135543e-5,0.6419097412067528
w1a,0.9191919191919192,1.0396616654635292e-5,0.6419406928785911
w1a,0.9191919191919192,9.04244696596849e-6,0.6419693080747753
w1a,0.9191919191919192,7.864659229875288e-6,0.6419958107027477
w1a,0.9191919191919192,6.840279521112782e-6,0.6420203243553569
w1a,0.9191919191919192,5.949326291114686e-6,0.6420429023364789
w1a,0.9191919191919192,5.174420607944759e-6,0.6420635342335116
w1a,0.9191919191919192,4.5004471628848546e-6,0.6420822414099763
w1a,0.9191919191919192,3.914259431253139e-6,0.6420990169682312
w1a,0.9191919191919192,3.4044232363196664e-6,0.6421138511664503
w1a,0.9191919191919192,2.9609937142778386e-6,0.6421267873220089
w1a,0.9191919191919192,2.575321329750674e-6,0.6421378587030101
w1a,0.9191919191919192,2.239883157970954e-6,0.642147162488538
w1a,0.9191919191919192,1.9481361426256067e-6,0.6421548324130629
w1a,0.9292929292929293,1.9481361426256076,0.9991929170074273
w1a,0.9292929292929293,1.6943894670122779,0.9991929170074273
w1a,0.9292929292929293,1.4736935489800063,0.9991929170074273
w1a,0.9292929292929293,1.2817434943896218,0.9985032098475084
w1a,0.9292929292929293,1.114795125857206,0.9510420978166869
w1a,0.9292929292929293,0.9695919488374711,0.8668699521392371
w1a,0.9292929292929293,0.8433016304476233,0.8033078019161399
w1a,0.9292929292929293,0.7334607519877708,0.756111420680535
w1a,0.9292929292929293,0.637926757500653,0.7207883102179176
w1a,0.9292929292929293,0.5548361610793895,0.6938315083838719
w1a,0.9292929292929293,0.48256819771507875,0.673218057933846
w1a,0.9292929292929293,0.419713208657751,0.6538533682098994
w1a,0.9292929292929293,0.36504514461558857,0.6299476766883898
w1a,0.9292929292929293,0.3174976504398726,0.6112035633215978
w1a,0.9292929292929293,0.2761432648035688,0.5973404587055088
w1a,0.9292929292929293,0.24017532914252243,0.5868952593698432
w1a,0.9292929292929293,0.2088922529751067,0.5784471234951986
w1a,0.9292929292929293,0.18168382867968072,0.5711717155283634
w1a,0.9292929292929293,0.15801932878593256,0.5660127576469242
w1a,0.9292929292929293,0.1374371536058964,0.5630399711854372
w1a,0.9292929292929293,0.11953582727135548,0.5607418955921887
w1a,0.9292929292929293,0.10396616654635306,0.5586847590470336
w1a,0.9292929292929293,0.09042446965968493,0.5561802359517676
w1a,0.9292929292929293,0.07864659229875294,0.5542982716656826
w1a,0.9292929292929293,0.06840279521112783,0.5538178903120066
w1a,0.9292929292929293,0.05949326291114691,0.5548408463933057
w1a,0.9292929292929293,0.05174420607944759,0.5571477940825051
w1a,0.9292929292929293,0.04500447162884858,0.5594710570634305
w1a,0.9292929292929293,0.039142594312531385,0.5620259396214601
w1a,0.9292929292929293,0.034044232363196675,0.5644659617204981
w1a,0.9292929292929293,0.029609937142778375,0.5671902441968383
w1a,0.9292929292929293,0.02575321329750675,0.5700373264111505
w1a,0.9292929292929293,0.02239883157970953,0.5734698316153304
w1a,0.9292929292929293,0.019481361426256075,0.5760500422521745
w1a,0.9292929292929293,0.01694389467012277,0.5781651639327542
w1a,0.9292929292929293,0.014736935489800056,0.5805705703258245
w1a,0.9292929292929293,0.012817434943896214,0.5837157855123888
w1a,0.9292929292929293,0.011147951258572056,0.5865450622937602
w1a,0.9292929292929293,0.00969591948837471,0.589770828478051
w1a,0.9292929292929293,0.008433016304476232,0.5929829751610183
w1a,0.9292929292929293,0.0073346075198777085,0.5964001308900613
w1a,0.9292929292929293,0.00637926757500653,0.600253102661924
w1a,0.9292929292929293,0.005548361610793895,0.6034644016223615
w1a,0.9292929292929293,0.004825681977150789,0.6068216141313286
w1a,0.9292929292929293,0.004197132086577512,0.6099683914702695
w1a,0.9292929292929293,0.0036504514461558834,0.6131452413450058
w1a,0.9292929292929293,0.0031749765043987245,0.6162737556495342
w1a,0.9292929292929293,0.002761432648035687,0.6193957760532154
w1a,0.9292929292929293,0.0024017532914252233,0.6220351919210773
w1a,0.9292929292929293,0.0020889225297510664,0.6244459324975584
w1a,0.9292929292929293,0.0018168382867968069,0.6257041847595279
w1a,0.9292929292929293,0.001580193287859325,0.6289912476028486
w1a,0.9292929292929293,0.0013743715360589638,0.6300119867460828
w1a,0.9292929292929293,0.0011953582727135547,0.6323538590206418
w1a,0.9292929292929293,0.0010396616654635305,0.6331815573723272
w1a,0.9292929292929293,0.0009042446965968493,0.6341917818629247
w1a,0.9292929292929293,0.0007864659229875298,0.6352210264728219
w1a,0.9292929292929293,0.0006840279521112779,0.6373840885397545
w1a,0.9292929292929293,0.0005949326291114688,0.6379925526364447
w1a,0.9292929292929293,0.0005174420607944757,0.6386941376480051
w1a,0.9292929292929293,0.00045004471628848564,0.6393945154401008
w1a,0.9292929292929293,0.00039142594312531367,0.6400584616350177
w1a,0.9292929292929293,0.0003404423236319668,0.6406734753593064
w1a,0.9292929292929293,0.00029609937142778347,0.6412346746847202
w1a,0.9292929292929293,0.0002575321329750675,0.6417439407415789
w1a,0.9292929292929293,0.00022398831579709512,0.6422053610241514
w1a,0.9292929292929293,0.00019481361426256074,0.6426218104228798
w1a,0.9292929292929293,0.00016943894670122764,0.6429984084884471
w1a,0.9292929292929293,0.00014736935489800064,0.6433380661212772
w1a,0.9292929292929293,0.00012817434943896208,0.6436429828590469
w1a,0.9292929292929293,0.00011147951258572062,0.6439149568829067
w1a,0.9292929292929293,9.695919488374704e-5,0.6441566198693115
w1a,0.9292929292929293,8.433016304476236e-5,0.6443707159456432
w1a,0.9292929292929293,7.334607519877705e-5,0.6445596932466984
w1a,0.9292929292929293,6.379267575006534e-5,0.644725705904782
w1a,0.9292929292929293,5.548361610793893e-5,0.6448707724600545
w1a,0.9292929292929293,4.8256819771507824e-5,0.6449968580178751
w1a,0.9292929292929293,4.197132086577509e-5,0.6451058982619591
w1a,0.9292929292929293,3.650451446155882e-5,0.645199811623298
w1a,0.9292929292929293,3.174976504398726e-5,0.6452804756613093
w1a,0.9292929292929293,2.761432648035686e-5,0.6453496963992204
w1a,0.9292929292929293,2.4017532914252244e-5,0.6454091724246022
w1a,0.9292929292929293,2.0889225297510655e-5,0.645460450376272
w1a,0.9292929292929293,1.816838286796808e-5,0.6455049166274611
w1a,0.9292929292929293,1.5801932878593245e-5,0.6455437849029748
w1a,0.9292929292929293,1.3743715360589645e-5,0.6455780887001223
w1a,0.9292929292929293,1.1953582727135543e-5,0.6456086820287231
w1a,0.9292929292929293,1.0396616654635292e-5,0.6456362479062775
w1a,0.9292929292929293,9.04244696596849e-6,0.6456613127985972
w1a,0.9292929292929293,7.864659229875288e-6,0.6456842653018247
w1a,0.9292929292929293,6.840279521112782e-6,0.6457053774910348
w1a,0.9292929292929293,5.949326291114686e-6,0.6457248274873221
w1a,0.9292929292929293,5.174420607944759e-6,0.6457426888030592
w1a,0.9292929292929293,4.5004471628848546e-6,0.6457590856846337
w1a,0.9292929292929293,3.914259431253139e-6,0.645774009354307
w1a,0.9292929292929293,3.4044232363196664e-6,0.6457874626972784
w1a,0.9292929292929293,2.9609937142778386e-6,0.6457994657876138
w1a,0.9292929292929293,2.575321329750674e-6,0.6458100416818554
w1a,0.9292929292929293,2.239883157970954e-6,0.6458192142056897
w1a,0.9292929292929293,1.9481361426256067e-6,0.6458270444753031
w1a,0.9393939393939394,1.9481361426256076,0.9991929170074273
w1a,0.9393939393939394,1.6943894670122779,0.9991929170074273
w1a,0.9393939393939394,1.4736935489800063,0.9991929170074273
w1a,0.9393939393939394,1.2817434943896218,0.9932354454365835
w1a,0.9393939393939394,1.114795125857206,0.9052782725111804
w1a,0.9393939393939394,0.9695919488374711,0.8334684738603484
w1a,0.9393939393939394,0.8433016304476233,0.777071929395498
w1a,0.9393939393939394,0.7334607519877708,0.7360060239048196
w1a,0.9393939393939394,0.637926757500653,0.7062214472228353
w1a,0.9393939393939394,0.5548361610793895,0.6830798396708692
w1a,0.9393939393939394,0.48256819771507875,0.6631559601178777
w1a,0.9393939393939394,0.419713208657751,0.6410752218994465
w1a,0.9393939393939394,0.36504514461558857,0.6187806185885819
w1a,0.9393939393939394,0.3174976504398726,0.6020008372492877
w1a,0.9393939393939394,0.2761432648035688,0.5893699099988507
w1a,0.9393939393939394,0.24017532914252243,0.5800349085458324
w1a,0.9393939393939394,0.2088922529751067,0.5716620956735607
w1a,0.9393939393939394,0.18168382867968072,0.5652015090952963
w1a,0.9393939393939394,0.15801932878593256,0.561196850051339
w1a,0.9393939393939394,0.1374371536058964,0.5584452646167352
w1a,0.9393939393939394,0.11953582727135548,0.5561046629929788
w1a,0.9393939393939394,0.10396616654635306,0.5541227379337865
w1a,0.9393939393939394,0.09042446965968493,0.5518665054132952
w1a,0.9393939393939394,0.07864659229875294,0.5506498866426868
w1a,0.9393939393939394,0.06840279521112783,0.5509575028774581
w1a,0.9393939393939394,0.05949326291114691,0.5522558644473091
w1a,0.9393939393939394,0.05174420607944759,0.5547188999857283
w1a,0.9393939393939394,0.04500447162884858,0.557567184073151
w1a,0.9393939393939394,0.039142594312531385,0.5604634467532386
w1a,0.9393939393939394,0.034044232363196675,0.5630520935238839
w1a,0.9393939393939394,0.029609937142778375,0.5658055285767288
w1a,0.9393939393939394,0.02575321329750675,0.5685594222993066
w1a,0.9393939393939394,0.02239883157970953,0.5714141293840445
w1a,0.9393939393939394,0.019481361426256075,0.5739634888550782
w1a,0.9393939393939394,0.01694389467012277,0.5764878084717071
w1a,0.9393939393939394,0.014736935489800056,0.5788942919678299
w1a,0.9393939393939394,0.012817434943896214,0.5819554566008429
w1a,0.9393939393939394,0.011147951258572056,0.5847024005305318
w1a,0.9393939393939394,0.00969591948837471,0.5882807567290408
w1a,0.9393939393939394,0.008433016304476232,0.5916912826463644
w1a,0.9393939393939394,0.0073346075198777085,0.5950804088987774
w1a,0.9393939393939394,0.00637926757500653,0.5985173143395436
w1a,0.9393939393939394,0.005548361610793895,0.6018052236670377
w1a,0.9393939393939394,0.004825681977150789,0.6050709923160541
w1a,0.9393939393939394,0.004197132086577512,0.6083106795068868
w1a,0.9393939393939394,0.0036504514461558834,0.6113468811793855
w1a,0.9393939393939394,0.0031749765043987245,0.614562898909884
w1a,0.9393939393939394,0.002761432648035687,0.6175750244686787
w1a,0.9393939393939394,0.0024017532914252233,0.6202246270591754
w1a,0.9393939393939394,0.0020889225297510664,0.6228075246814699
w1a,0.9393939393939394,0.0018168382867968069,0.624044085039196
w1a,0.9393939393939394,0.001580193287859325,0.6270754617817973
w1a,0.9393939393939394,0.0013743715360589638,0.628100883065414
w1a,0.9393939393939394,0.0011953582727135547,0.6293334352039057
w1a,0.9393939393939394,0.0010396616654635305,0.6318809886486758
w1a,0.9393939393939394,0.0009042446965968493,0.6325807533288005
w1a,0.9393939393939394,0.0007864659229875298,0.6334619488915444
w1a,0.9393939393939394,0.0006840279521112779,0.6343932939027169
w1a,0.9393939393939394,0.0005949326291114688,0.6353086188824563
w1a,0.9393939393939394,0.0005174420607944757,0.6361679479813654
w1a,0.9393939393939394,0.00045004471628848564,0.6369567677383452
w1a,0.9393939393939394,0.00039142594312531367,0.6376745942574832
w1a,0.9393939393939394,0.0003404423236319668,0.638325579809018
w1a,0.9393939393939394,0.00029609937142778347,0.6389147277812116
w1a,0.9393939393939394,0.0002575321329750675,0.6394478068491496
w1a,0.9393939393939394,0.00022398831579709512,0.6399286199925305
w1a,0.9393939393939394,0.00019481361426256074,0.6403608742120963
w1a,0.9393939393939394,0.00016943894670122764,0.6407487279979452
w1a,0.9393939393939394,0.00014736935489800064,0.6410946811204672
w1a,0.9393939393939394,0.00012817434943896208,0.6414013187018597
w1a,0.9393939393939394,0.00011147951258572062,0.6416713570172935
w1a,0.9393939393939394,9.695919488374704e-5,0.6419079417652244
w1a,0.9393939393939394,8.433016304476236e-5,0.6421143343654644
w1a,0.9393939393939394,7.334607519877705e-5,0.6422934702295767
w1a,0.9393939393939394,6.379267575006534e-5,0.6424481592553869
w1a,0.9393939393939394,5.548361610793893e-5,0.6425811438813451
w1a,0.9393939393939394,4.8256819771507824e-5,0.6426951018723318
w1a,0.9393939393939394,4.197132086577509e-5,0.6427926339848338
w1a,0.9393939393939394,3.650451446155882e-5,0.6428762065315277
w1a,0.9393939393939394,3.174976504398726e-5,0.642948086090439
w1a,0.9393939393939394,2.761432648035686e-5,0.6430103160799387
w1a,0.9393939393939394,2.4017532914252244e-5,0.643064693876423
w1a,0.9393939393939394,2.0889225297510655e-5,0.6431127520180953
w1a,0.9393939393939394,1.816838286796808e-5,0.6431557530463964
w1a,0.9393939393939394,1.5801932878593245e-5,0.6431946962866036
w1a,0.9393939393939394,1.3743715360589645e-5,0.6432303363960136
w1a,0.9393939393939394,1.1953582727135543e-5,0.6432632231170712
w1a,0.9393939393939394,1.0396616654635292e-5,0.6432937251252585
w1a,0.9393939393939394,9.04244696596849e-6,0.6433220644233121
w1a,0.9393939393939394,7.864659229875288e-6,0.6433483523741225
w1a,0.9393939393939394,6.840279521112782e-6,0.6433726238639816
w1a,0.9393939393939394,5.949326291114686e-6,0.6433948680778624
w1a,0.9393939393939394,5.174420607944759e-6,0.6434150549520097
w1a,0.9393939393939394,4.5004471628848546e-6,0.6434331290433994
w1a,0.9393939393939394,3.914259431253139e-6,0.6434491376619743
w1a,0.9393939393939394,3.4044232363196664e-6,0.6434630916417579
w1a,0.9393939393939394,2.9609937142778386e-6,0.6434750158795262
w1a,0.9393939393939394,2.575321329750674e-6,0.6434849974988796
w1a,0.9393939393939394,2.239883157970954e-6,0.6434931773676906
w1a,0.9393939393939394,1.9481361426256067e-6,0.6434997272175643
